attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-690.51611328125,228.275650024414,T,-337.910705566406,-1270.0439453125,cajunb,Maikelele,USP-S
-714.166931152344,222.491394042969,T,-497.014282226562,-406.852172851562,cajunb,ScreaM,USP-S
-748.650146484375,211.117584228516,T,-493.599273681641,-361.25732421875,cajunb,fox,USP-S
-1722.79223632812,-875.032165527344,T,-1093.17016601562,-608.567749023438,device,dennis,CZ75 Auto
-1638.9638671875,-698.122314453125,T,-1072.11486816406,-598.940368652344,karrigan,dennis,Five-SeveN
-1457.53198242188,119.104049682617,T,-963.043273925781,230.922836303711,Xyp9x,fox,USP-S
-1453.15588378906,103.571723937988,T,-1008.9912109375,254.253463745117,Xyp9x,fox,USP-S
-886.7041015625,-628.1982421875,T,-1058.10925292969,279.193084716797,karrigan,fox,Five-SeveN
-878.707824707031,-626.464294433594,T,-1111.34558105469,303.569305419922,karrigan,fox,Five-SeveN
-882.754089355469,-627.562683105469,T,-1125.3818359375,300.328063964844,karrigan,fox,Five-SeveN
-879.455322265625,-626.668212890625,T,-1187.89453125,454.943603515625,karrigan,Maikelele,Five-SeveN
-879.455322265625,-626.668212890625,T,-1205.15783691406,450.776031494141,karrigan,Maikelele,Five-SeveN
-2005.94592285156,644.930541992188,T,-1033.70861816406,275.635009765625,dupreeh,rain,USP-S
-2400.0126953125,-249.638870239258,T,-2421.86181640625,-508.563293457031,dupreeh,dennis,P90
-2400.0126953125,-250.562896728516,T,-2420.74609375,-516.22998046875,dupreeh,dennis,P90
-2400.0126953125,-250.593338012695,T,-2417.14526367188,-523.110595703125,dupreeh,dennis,P90
-2408.490234375,-242.212265014648,T,-2383.66552734375,-513.580017089844,dupreeh,dennis,P90
-2421.67578125,300.722045898438,T,-2298.4423828125,-509.281799316406,karrigan,dennis,UMP-45
-2656.36547851562,930.899780273438,T,-3777.62182617188,-420.450653076172,device,Maikelele,UMP-45
-2436.69262695312,248.1865234375,T,-2219.71166992188,-528.058410644531,karrigan,fox,UMP-45
-2423.99829101562,250.232894897461,T,-2212.24365234375,-521.888244628906,karrigan,fox,UMP-45
-2421.50830078125,249.84846496582,T,-2215.85107421875,-521.544372558594,karrigan,fox,UMP-45
-2450.07275390625,205.393951416016,T,-2225.19067382812,-512.956848144531,karrigan,dennis,UMP-45
-2434.40649414062,221.215972900391,T,-2224.66796875,-515.306823730469,karrigan,dennis,UMP-45
-2364.82592773438,-70.2331237792969,T,-2230.56713867188,-538.359802246094,dupreeh,ScreaM,P90
-2363.13012695312,-70.1141204833984,T,-2228.03466796875,-531.589477539062,dupreeh,ScreaM,P90
-2357.96923828125,-68.7235870361328,T,-2231.64697265625,-530.370239257812,dupreeh,ScreaM,P90
-2354.14404296875,-67.7042770385742,T,-2236.39013671875,-530.393188476562,dupreeh,ScreaM,P90
-2354.77001953125,-67.9065628051758,T,-2238.9072265625,-530.605163574219,dupreeh,ScreaM,P90
-2413.42993164062,217.894470214844,T,-2271.49658203125,-544.392395019531,karrigan,rain,UMP-45
-2312.03833007812,-92.4461898803711,T,-2274.9580078125,-545.510986328125,dupreeh,rain,USP-S
-2961.18920898438,737.130798339844,T,-3135.98095703125,539.962829589844,device,Maikelele,UMP-45
-2970.70654296875,744.860046386719,T,-3125.78857421875,560.343933105469,device,Maikelele,UMP-45
-2903.94506835938,-1449.01745605469,T,-2169.68896484375,-2167.76318359375,device,rain,UMP-45
-2903.73095703125,-1435.51171875,T,-2183.70092773438,-2177.2529296875,device,rain,UMP-45
-2906.23999023438,-1373.51416015625,T,-2202.65942382812,-2193.62915039062,device,rain,UMP-45
-2685.7578125,-1579.92163085938,T,-2204.90600585938,-2195.52026367188,dupreeh,rain,P90
-2688.70434570312,-1585.15258789062,T,-2119.32592773438,-2161.59350585938,dupreeh,fox,P90
-2684.03735351562,-1580.56811523438,T,-2115.19213867188,-2157.26416015625,dupreeh,fox,P90
-2654.56274414062,-1306.45288085938,T,-2671.37060546875,-1783.67651367188,device,Maikelele,UMP-45
-2665.15161132812,-1306.5068359375,T,-2683.54760742188,-1780.18005371094,device,Maikelele,UMP-45
-2653.07055664062,-1307.14538574219,T,-2665.423828125,-1640.28002929688,device,dennis,UMP-45
-2640.07958984375,-1307.81567382812,T,-2667.134765625,-1631.26306152344,device,dennis,UMP-45
-2627.80810546875,-1362.53076171875,T,-2667.134765625,-1631.26306152344,dupreeh,dennis,P90
-2627.80810546875,-1362.53076171875,T,-2708.31762695312,-1775.32360839844,dupreeh,Maikelele,P90
-2635.68530273438,-1307.80249023438,T,-2716.00317382812,-1774.40905761719,device,Maikelele,UMP-45
-2659.666015625,-1359.74279785156,T,-2657.77880859375,-1628.04809570312,dupreeh,dennis,P90
-2639.15185546875,-1307.28881835938,T,-2720.57543945312,-1773.72021484375,device,Maikelele,UMP-45
-2734.05908203125,-1495.126953125,T,-2445.8212890625,-2172.52319335938,dupreeh,ScreaM,P90
