attackerX,attackerY,victimSide,victimX,victimY
-441.447540283203,-1136.47265625,CT,-82.6151809692383,-1338.05541992188
-903.3837890625,-1411.70288085938,CT,-974.078674316406,36.4902305603027
-909.960693359375,-1411.67614746094,CT,-982.404602050781,-9.24705219268799
-911.271118164062,-1411.63562011719,CT,-987.229248046875,-55.4703063964844
-931.893981933594,-1410.87170410156,CT,-1014.73681640625,-85.2881088256836
-877.490234375,-1160.9033203125,CT,-503.765563964844,-519.432312011719
-859.257995605469,-1171.75036621094,CT,-511.646057128906,-533.901489257812
-396.41455078125,-1087.138671875,CT,-229.712219238281,-541.055908203125
-122.93106842041,-1397.47509765625,CT,-226.65185546875,-541.566345214844
-402.300567626953,-1085.39697265625,CT,-231.066482543945,-541.995788574219
-795.58154296875,-1197.37817382812,CT,-569.618469238281,-637.473571777344
-800.291381835938,-1195.51159667969,CT,-585.554077148438,-631.425476074219
-473.908111572266,-1222.0703125,CT,-84.693603515625,-835.908386230469
-408.69091796875,-460.335113525391,CT,-568.572387695312,-577.01025390625
-636.509704589844,-936.52490234375,CT,-572.775573730469,-537.693603515625
-628.434997558594,-877.786071777344,CT,-575.616271972656,-552.743408203125
-628.385803222656,-867.29541015625,CT,-583.5283203125,-555.168273925781
-493.870819091797,-1458.69689941406,CT,-103.923294067383,-111.006134033203
-413.712280273438,-1081.30798339844,CT,-63.0022621154785,-235.895950317383
-1024.98266601562,-1294.00085449219,CT,-886.796569824219,-527.818664550781
-1024.98266601562,-1294.00085449219,CT,-886.796569824219,-527.818664550781
-629.671813964844,-922.938293457031,CT,-1036.08459472656,-269.62109375
-888.914489746094,-1289.90551757812,CT,-555.808532714844,-625.803405761719
-888.783142089844,-1289.93859863281,CT,-554.8544921875,-626.129638671875
-888.783142089844,-1289.93859863281,CT,-562.539428710938,-622.284423828125
-888.783142089844,-1289.93859863281,CT,-563.830932617188,-621.664184570312
-466.658966064453,-1083.63977050781,CT,-96.3166732788086,-834.602600097656
-466.13916015625,-1084.43811035156,CT,-93.0864791870117,-839.034790039062
-467.768890380859,-1081.99377441406,CT,-89.3623809814453,-844.409423828125
-467.181884765625,-1082.931640625,CT,-88.4103088378906,-845.904541015625
-189.84602355957,-1457.04406738281,CT,-48.6063690185547,-671.508850097656
-386.818603515625,-1193.99609375,CT,-167.900772094727,-556.247985839844
-386.583740234375,-1193.70532226562,CT,-167.900772094727,-556.247985839844
-386.583740234375,-1193.70532226562,CT,-167.900772094727,-556.247985839844
-386.583740234375,-1193.70532226562,CT,-167.900772094727,-556.247985839844
-2054.5810546875,-610.762634277344,CT,-1362.58557128906,-290.872894287109
-2054.8818359375,-610.059936523438,CT,-1357.60717773438,-301.142059326172
-2057.09350585938,-605.049987792969,CT,-1354.38647460938,-308.524017333984
-2057.34350585938,-604.513610839844,CT,-1353.70056152344,-310.175933837891
-2049.77807617188,-618.213562011719,CT,-1659.26586914062,-96.7246475219727
-2049.65576171875,-618.084777832031,CT,-1629.14721679688,-72.6026382446289
-2044.58520507812,-600.908630371094,CT,-1594.75244140625,-67.3740997314453
-2036.91064453125,-587.489440917969,CT,-1557.18444824219,-44.1686935424805
-2128.427734375,-636.407775878906,CT,-1349.17114257812,-70.4669342041016
-656.1455078125,-1100.29187011719,CT,-742.820861816406,-528.3193359375
-656.1455078125,-1100.29187011719,CT,-743.045837402344,-528.400146484375
-653.800476074219,-1191.70593261719,CT,-1026.69055175781,-351.273620605469
-905.96875,-1013.43096923828,CT,-63.0080337524414,-329.652435302734
-1016.67474365234,-1364.08996582031,CT,-910.865478515625,-480.279663085938
-922.131164550781,-1359.06274414062,CT,-899.017944335938,-697.616027832031
-485.361267089844,-1239.58959960938,CT,-891.032409667969,-707.3828125
-485.361267089844,-1239.58959960938,CT,-884.872741699219,-710.547912597656
-347.056579589844,-1078.62170410156,CT,-375.249114990234,-478.185821533203
-10.9337291717529,-845.275390625,CT,-414.563659667969,-292.780578613281
-902.630493164062,-1513.69006347656,T,-911.257873535156,-1481.68041992188
-902.630493164062,-1513.69006347656,T,-901.969909667969,-1481.10144042969
-1001.99377441406,-1107.67248535156,CT,-386.042785644531,-511.942749023438
-753.60009765625,-1004.43347167969,CT,-462.146057128906,-505.461273193359
-918.544189453125,-1275.62878417969,CT,-309.374725341797,-985.082275390625
-918.544189453125,-1275.62878417969,CT,-311.950836181641,-978.627319335938
-1008.21081542969,-1362.93835449219,CT,-614.816711425781,-730.586853027344
-429.914672851562,-1437.72082519531,CT,-196.578536987305,-364.617584228516
-389.540496826172,-1141.83435058594,CT,-165.329666137695,-272.811492919922
-392.281188964844,-1141.14099121094,CT,-166.493698120117,-272.543029785156
-954.644287109375,-1385.2763671875,CT,-496.006103515625,-560.032653808594
-956.331970214844,-1384.30895996094,CT,-496.006103515625,-561.400390625
-961.861694335938,-1381.13354492188,CT,-497.265747070312,-560.816772460938
-518.279602050781,-1238.92431640625,CT,-92.7031936645508,-978.922119140625
-520.591186523438,-1234.7998046875,CT,-95.5709228515625,-974.273010253906
-520.099243164062,-1235.60424804688,CT,-95.3179016113281,-974.660095214844
-519.100708007812,-1237.24072265625,CT,-93.9690856933594,-976.789428710938
-626.000061035156,-887.421020507812,CT,-1052.42443847656,-358.808013916016
-631.952453613281,-863.8515625,CT,-940.723999023438,-438.701995849609
-636.565979003906,-1009.20318603516,CT,-847.142333984375,-798.122436523438
-632.351135253906,-1005.19097900391,CT,-851.265991210938,-801.959167480469
-632.73583984375,-1005.60528564453,CT,-335.673248291016,-403.721160888672
-632.73583984375,-1005.60528564453,CT,-370.988372802734,-445.641967773438
-2305.86865234375,-721.748107910156,CT,-1416.94299316406,-300.6875
-2309.849609375,-713.766418457031,CT,-1421.14587402344,-286.18505859375
-387.730194091797,-1122.22668457031,CT,-132.272247314453,-82.2704238891602
-390.536071777344,-1121.59069824219,CT,-132.886383056641,-76.2924728393555
-393.497039794922,-1120.92456054688,CT,-131.917633056641,-72.6123733520508
-1013.11767578125,598.016723632812,CT,-1065.88818359375,-381.510986328125
-1013.51354980469,586.703369140625,CT,-1062.15026855469,-393.146636962891
-1013.51354980469,586.703369140625,CT,-1035.75134277344,-426.216400146484
-510.46826171875,-1216.33654785156,CT,-218.616500854492,-873.27490234375
-513.195678710938,-1092.79125976562,CT,-159.534729003906,-943.433227539062
-513.763488769531,-1091.73828125,CT,-157.824356079102,-946.441467285156
